"ID","site_name","LON","LAT","start_date","end_date"
1,"Port de la Selva",3.230390963,42.341757477,"2001",NA
2,"Montmell",3.101049753,42.34760926,"2002",NA
3,"Tivissa",0.799231427,41.05300022,"2020",NA
4,"Torà",1.395927928,41.81957681,"1996",NA
5,"El Bruc",1.758607523,41.61657865,"2003",NA
6,"Caldes de Malavella",2.846849594,41.8161389,"1995",NA
7,"Begues",1.923989632,41.31180806,"2001",NA
8,"Camarasa",0.881323103,41.91772456,"2001",NA
9,"Badalona",2.222344972,41.47845351,"2013",NA
10,"D04S1",5.9221454,44.03154,"19/02/1996","25/02/2023"
11,"D04S2",6.5006919,43.98233,"19/02/1996","24/02/2023"
12,"D05S1",6.161,44.484,"18/02/1997","23/02/2018"
13,"D07S1",4.4631148,44.44677,"18/02/2011","25/02/2023"
14,"D11S1",2.7979836,42.91096,"19/02/1996","27/02/2023"
15,"D11S2",2.9222708,43.12665,"19/02/1996","26/02/2023"
16,"D13S1",5.0693197,43.69451,"19/02/1996","25/02/2023"
17,"D13S2",5.166209,43.3501,"18/02/1997","25/02/2023"
18,"D26S1",5.2238187,44.2745,"19/02/1996","24/02/2023"
19,"D30S1",4.0197183,44.22891,"19/02/1996","25/02/2023"
20,"D30S2",4.4234434,43.88534,"19/02/1996","26/02/2023"
21,"D34S2",3.7161627,43.57843,"18/02/1999","26/02/2023"
22,"D34S1",3.204,43.613,"20/02/1997","25/02/2016"
23,"D48S1",3.9465895,44.4311,"18/02/1997","25/02/2023"
24,"D66S1",2.8717506,42.5151,"18/02/1999","25/02/2023"
25,"D66S2",2.4785859,42.64442,"19/02/1996","25/02/2023"
26,"D83S1",5.8019881,43.24123,"19/02/1996","26/02/2023"
27,"D83S2",6.4833823,43.47728,"19/02/1996","25/02/2023"
28,"D83S3",5.9993954,43.42409,"18/02/1997","25/02/2023"
29,"D84S1",5.1408083,43.90313,"19/02/1996","25/02/2023"
30,"D84S2",5.6185447,43.74,"19/02/1996","25/02/2023"
31,"D06S1",7.3432102,43.83431,"19/02/1996","25/02/2023"
32,"D06S2",6.9015018,43.53867,"19/02/1996","25/02/2023"
33,"D06S3",6.944,43.619,"17/02/1997","26/02/2022"
34,"D2AS1",8.7067068,41.92633,"19/02/1996","27/02/2023"
35,"D2AS2",9.0079977,41.73401,"19/02/2000","25/02/2023"
36,"D2AS3",9.326248,41.65313,"18/02/2012","26/02/2023"
37,"D2BS2",9.1769985,42.33902,"19/02/2000","27/02/2023"
38,"D2BS3",8.8489981,42.44402,"18/02/1997","26/02/2023"
39,"D2BS1",9.421,42.6,"19/02/2000","25/02/2009"
40,"D07S2",4.102,4.102,"11/07/1996","06/09/2010"
