"ID","site_name","LON","LAT","start_date","end_date","mean_top5_02","mean_top5_03","mean_top5_04","mean_top5_05","mean_top5_06","mean_top5_07","mean_top5_08","mean_top5_09","mean_top5_10","mean_top5_11","mean_top5_12","mean_top5_13","mean_top5_14","mean_top5_15","mean_top5_16","mean_top5_17","mean_top5_18","mean_top5_19","mean_top5_20","mean_top5_21","mean_top5_22","mean_top5_23","mean_top5_24"
1,"Port de la Selva",3.230390963,42.341757477,"2001",NA,1.14,1.38,1.78,1.4,1.58,1.42,1.46,1.42,1.44,1.78,1.58,1.76,1.52,1.7,1.64,1.82,1.7,1.56,1.9,1.64,1.76,1.32,0.54
2,"Montmell",3.101049753,42.34760926,"2002",NA,0.8,1.04,1.28,1.04,1.2,1.36,1.08,1.04,1.06,1.28,1.08,1.28,1,1.06,1.18,1.32,1.12,1.18,1.42,1.3,1.16,1.34,0.52
3,"Tivissa",0.799231427,41.05300022,"2020",NA,2.02,2.3,2.48,1.86,1.94,2,2.12,2.04,1.96,2.26,2.04,2.2,2.12,2.1,2.2,2.28,2.48,2.1,2.68,2.04,2.28,1.88,1.16
4,"Tora",1.395927928,41.81957681,"1996",NA,0.82,1.34,2.08,0.86,1.46,1.72,1.3,1.8,1.64,1.72,1.5,2.06,1.5,1.44,1.7,1.86,1.66,1.68,2.06,1.72,1.36,1.3,0.66
5,"El Bruc",1.758607523,41.61657865,"2003",NA,2.12,2.46,2.52,2,2.18,2,1.96,2,2.4,2.1,2.14,2.24,2.1,1.9,1.9,1.84,2.08,1.98,2.26,1.9,1.72,1.64,0.66
6,"Caldes de Malavella",2.846849594,41.8161389,"1995",NA,2.38,2.32,2.34,2.14,1.9,2.26,2.64,2.5,2.32,2.42,2.54,2.2,3.06,2.16,2.28,2.36,2.68,2.7,2.9,2.3,2.66,2.32,0.9
7,"Begues",1.923989632,41.31180806,"2001",NA,2.24,2.12,2.28,2.02,2,2.22,2.24,2.26,2.16,2.28,2.2,2.54,2.22,2.22,2.42,2.44,2.28,2.14,2.7,2.28,2.34,1.76,1.08
8,"Camarasa",0.881323103,41.91772456,"2001",NA,1.52,1.78,1.94,1.4,1.56,1.68,1.76,1.78,1.8,1.82,1.76,1.8,1.9,1.62,1.84,1.82,1.78,1.66,2.2,1.88,1.7,1.72,1.08
9,"Badalona",2.222344972,41.47845351,"2013",NA,1.62,1.96,2.1,1.66,1.72,1.72,2.02,2.16,2.08,2.36,2.28,2.28,2.06,1.94,2.04,2.28,2.24,2.06,2.38,1.82,2,1.46,0.78
10,"D04S1",5.9221454,44.03154,"19/02/1996","25/02/2023",2.16,2.36,2.08,2.52,2.08,2.38,2.22,2.7,2.48,2.3,2.32,2.4,2.38,2.3,2.7,2.6,2.74,2.46,2.84,2.72,2.2,2.5,1.14
11,"D04S2",6.5006919,43.98233,"19/02/1996","24/02/2023",2.34,2.5,2.96,2.28,2.28,2.6,2.7,2.56,2.72,2.78,2.44,2.8,3.44,2.9,2.54,2.6,2.9,2.76,3.16,2.86,2.58,2.52,1.14
12,"D05S1",6.161,44.484,"18/02/1997","23/02/2018",4.38,5.74,5.1,5.02,5.34,4.24,5.38,5.7,5.48,5.34,4.68,6.36,5.4,6.06,4.64,5.34,5.92,5.14,5.4,5.72,5.26,5.46,1.18
13,"D07S1",4.4631148,44.44677,"18/02/2011","25/02/2023",6.02,5.3,5.94,5.94,4.84,5.72,6.22,6.06,6.06,5.92,5.78,5.7,5.82,5.88,5.52,6.1,6.42,5.38,6.2,6.06,5.8,6.12,2.46
14,"D11S1",2.7979836,42.91096,"19/02/1996","27/02/2023",1.74,1.86,2.32,2.12,1.96,2.22,2.02,2.26,2.12,2.26,2.56,2.24,2.04,2.2,2.1,2.24,3.12,2.26,2.64,2.28,2.34,1.96,1.16
