"ID","site_name","LON","LAT","start_date","end_date","elevation","slope","aspect","ERA5_NAME_POINTS","source","MCD15A2H_Lai_mean_top5_2002","MCD15A2H_Lai_mean_top5_2003","MCD15A2H_Lai_mean_top5_2004","MCD15A2H_Lai_mean_top5_2005","MCD15A2H_Lai_mean_top5_2006","MCD15A2H_Lai_mean_top5_2007","MCD15A2H_Lai_mean_top5_2008","MCD15A2H_Lai_mean_top5_2009","MCD15A2H_Lai_mean_top5_2010","MCD15A2H_Lai_mean_top5_2011","MCD15A2H_Lai_mean_top5_2012","MCD15A2H_Lai_mean_top5_2013","MCD15A2H_Lai_mean_top5_2014","MCD15A2H_Lai_mean_top5_2015","MCD15A2H_Lai_mean_top5_2016","MCD15A2H_Lai_mean_top5_2017","MCD15A2H_Lai_mean_top5_2018","MCD15A2H_Lai_mean_top5_2019","MCD15A2H_Lai_mean_top5_2020","MCD15A2H_Lai_mean_top5_2021","MCD15A2H_Lai_mean_top5_2022","MCD15A2H_Lai_mean_top5_2023","MCD15A2H_Lai_mean_top5_2024"
1,"Port de la Selva",3.230390963,42.341757477,"2001",NA,154,NA,NA,"3.2E-42.3N","CAT",1.14,1.38,1.78,1.4,1.58,1.42,1.46,1.42,1.44,1.78,1.58,1.76,1.52,1.7,1.64,1.82,1.7,1.56,1.9,1.64,1.76,1.32,0.54
2,"Montmell",3.101049753,42.34760926,"2002",NA,183,1.41453350098478,311.241473630525,"3.1E-42.3N","CAT",0.8,1.04,1.28,1.04,1.2,1.36,1.08,1.04,1.06,1.28,1.08,1.28,1,1.06,1.18,1.32,1.12,1.18,1.42,1.3,1.16,1.34,0.52
3,"Tivissa",0.799231427,41.05300022,"2020",NA,555,3.95940474465333,286.979391335675,"0.8E-41.1N","CAT",2.02,2.3,2.48,1.86,1.94,2,2.12,2.04,1.96,2.26,2.04,2.2,2.12,2.1,2.2,2.28,2.48,2.1,2.68,2.04,2.28,1.88,1.16
4,"Tora",1.395927928,41.81957681,"1996",NA,599,4.32727209306465,197.495451844051,"1.4E-41.8N","CAT",0.82,1.34,2.08,0.86,1.46,1.72,1.3,1.8,1.64,1.72,1.5,2.06,1.5,1.44,1.7,1.86,1.66,1.68,2.06,1.72,1.36,1.3,0.66
5,"El Bruc",1.758607523,41.61657865,"2003",NA,715,3.02265080678254,32.5799563930056,"1.8E-41.6N","CAT",2.12,2.46,2.52,2,2.18,2,1.96,2,2.4,2.1,2.14,2.24,2.1,1.9,1.9,1.84,2.08,1.98,2.26,1.9,1.72,1.64,0.66
6,"Caldes de Malavella",2.846849594,41.8161389,"1995",NA,155,0.6768860777901,357.372716352547,"2.8E-41.8N","CAT",2.38,2.32,2.34,2.14,1.9,2.26,2.64,2.5,2.32,2.42,2.54,2.2,3.06,2.16,2.28,2.36,2.68,2.7,2.9,2.3,2.66,2.32,0.9
7,"Begues",1.923989632,41.31180806,"2001",NA,489,1.93885077082593,13.1522636001379,"1.9E-41.3N","CAT",2.24,2.12,2.28,2.02,2,2.22,2.24,2.26,2.16,2.28,2.2,2.54,2.22,2.22,2.42,2.44,2.28,2.14,2.7,2.28,2.34,1.76,1.08
8,"Camarasa",0.881323103,41.91772456,"2001",NA,560,7.07657216758933,316.335924138664,"0.9E-41.9N","CAT",1.52,1.78,1.94,1.4,1.56,1.68,1.76,1.78,1.8,1.82,1.76,1.8,1.9,1.62,1.84,1.82,1.78,1.66,2.2,1.88,1.7,1.72,1.08
9,"Badalona",2.222344972,41.47845351,"2013",NA,210,3.25357512142012,180.905088216849,"2.2E-41.5N","CAT",1.62,1.96,2.1,1.66,1.72,1.72,2.02,2.16,2.08,2.36,2.28,2.28,2.06,1.94,2.04,2.28,2.24,2.06,2.38,1.82,2,1.46,0.78
10,"D04S1",5.9221454,44.03154,"19/02/1996","25/02/2023",552,7.02438742217958,137.250967907986,"5.9E-44.0N","FR",2.16,2.36,2.08,2.52,2.08,2.38,2.22,2.7,2.48,2.3,2.32,2.4,2.38,2.3,2.7,2.6,2.74,2.46,2.84,2.72,2.2,2.5,1.14
11,"D04S2",6.5006919,43.98233,"19/02/1996","24/02/2023",915,13.9571370963933,98.727711860916,"6.5E-44.0N","FR",2.34,2.5,2.96,2.28,2.28,2.6,2.7,2.56,2.72,2.78,2.44,2.8,3.44,2.9,2.54,2.6,2.9,2.76,3.16,2.86,2.58,2.52,1.14
12,"D05S1",6.161,44.484,"18/02/1997","23/02/2018",994,9.70739294316703,321.800638514107,"6.2E-44.5N","FR",4.38,5.74,5.1,5.02,5.34,4.24,5.38,5.7,5.48,5.34,4.68,6.36,5.4,6.06,4.64,5.34,5.92,5.14,5.4,5.72,5.26,5.46,1.18
13,"D07S1",4.4631148,44.44677,"18/02/2011","25/02/2023",318,3.9016823192218,236.840176467319,"4.5E-44.4N","FR",6.02,5.3,5.94,5.94,4.84,5.72,6.22,6.06,6.06,5.92,5.78,5.7,5.82,5.88,5.52,6.1,6.42,5.38,6.2,6.06,5.8,6.12,2.46
14,"D11S1",2.7979836,42.91096,"19/02/1996","27/02/2023",379,0.653906265645875,137.469240226313,"2.8E-42.9N","FR",1.74,1.86,2.32,2.12,1.96,2.22,2.02,2.26,2.12,2.26,2.56,2.24,2.04,2.2,2.1,2.24,3.12,2.26,2.64,2.28,2.34,1.96,1.16
15,"D11S2",2.9222708,43.12665,"19/02/1996","26/02/2023",252,0.963412067187962,68.7147982095054,"2.9E-43.1N","FR",2.7,2.96,3.44,3.36,2.88,3.24,3.48,3.14,2.76,3.88,3.12,3.06,3.18,4.46,3.34,3.58,3.72,3.76,3.48,3.4,4.28,2.88,2.3
16,"D13S1",5.0693197,43.69451,"19/02/1996","25/02/2023",188,4.27974571692177,146.496871531672,"5.1E-43.7N","FR",1.86,2.32,2.16,2.22,1.74,1.96,2.26,2.38,2.4,2.26,2.02,2.3,2.48,2.3,2.14,2.4,2.36,2.08,2.52,2.22,1.96,2,1.38
17,"D13S2",5.166209,43.3501,"18/02/1997","25/02/2023",150,1.32052546161877,174.010624825397,"5.3E-43.4N","FR",1.86,1.76,1.5,1.94,1.64,1.86,2.22,2,2,1.78,1.66,1.84,1.82,2.04,1.82,1.52,1.74,1.7,2.38,2.04,1.78,1.64,1.04
18,"D26S1",5.2238187,44.2745,"19/02/1996","24/02/2023",549,1.4396066419332,260.680661813137,"5.2E-44.3N","FR",1.82,1.84,2,1.96,2.06,2.38,2.12,2.24,2.78,2.28,2.46,2.4,2.54,2.52,2.38,3.1,2.66,2.2,2.38,2.5,1.98,2.54,1.14
