"Date","Code_Site.x","Placette","sp_category","sp","cov_category","coverage","height_category","height"
2016-06-02,"D06S2",1,"esp1_arbore","Mimosas","taux_esp1_arbore","20","ht_toit_esp1_arbore","830"
2016-06-02,"D06S2",1,"esp2_arbore",NA,"taux_esp2_arbore","0","ht_toit_esp2_arbore",NA
2016-06-02,"D06S2",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2016-05-17,"D05S1",1,"esp1_arbore","Pin noir","taux_esp1_arbore","25","ht_toit_esp1_arbore","380"
2016-05-17,"D05S1",1,"esp2_arbore","Co (Coronille à confirmer)","taux_esp2_arbore","15","ht_toit_esp2_arbore","300"
2016-05-17,"D05S1",1,"esp3_arbore","Erable à feuilles d'obier","taux_esp3_arbore","10","ht_toit_esp3_arbore","500"
2016-05-09,"D07S1",1,"esp1_arbore","Chene vert","taux_esp1_arbore","25","ht_toit_esp1_arbore","250"
2016-05-09,"D07S1",1,"esp2_arbore","Arbousier","taux_esp2_arbore","15","ht_toit_esp2_arbore","250"
2016-05-09,"D07S1",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2017-05-15,"D2BS3",1,"esp1_arbore","Arbousier","taux_esp1_arbore","5","ht_toit_esp1_arbore","280"
2017-05-15,"D2BS3",1,"esp2_arbore","Bruyere arborescente","taux_esp2_arbore","5","ht_toit_esp2_arbore","250"
2017-05-15,"D2BS3",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2016-07-25,"D48S1",1,"esp1_arbore","Pin sylvestre","taux_esp1_arbore","10","ht_toit_esp1_arbore","550"
2016-07-25,"D48S1",1,"esp2_arbore",NA,"taux_esp2_arbore","0","ht_toit_esp2_arbore",NA
2016-07-25,"D48S1",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2016-06-08,"D11S1",1,"esp1_arbore",NA,"taux_esp1_arbore","0","ht_toit_esp1_arbore",NA
2016-06-08,"D11S1",1,"esp2_arbore",NA,"taux_esp2_arbore","0","ht_toit_esp2_arbore",NA
2016-06-08,"D11S1",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2017-05-18,"D2AS2",1,"esp1_arbore",NA,"taux_esp1_arbore",NA,"ht_toit_esp1_arbore",NA
2017-05-18,"D2AS2",1,"esp2_arbore",NA,"taux_esp2_arbore",NA,"ht_toit_esp2_arbore",NA
2017-05-18,"D2AS2",1,"esp3_arbore",NA,"taux_esp3_arbore",NA,"ht_toit_esp3_arbore",NA
2016-05-31,"D83S3",1,"esp1_arbore","Pin d'Alep","taux_esp1_arbore","20","ht_toit_esp1_arbore","1500"
2016-05-31,"D83S3",1,"esp2_arbore","Chene vert","taux_esp2_arbore","15","ht_toit_esp2_arbore","400"
2016-05-31,"D83S3",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2016-04-27,"D13S1",1,"esp1_arbore",NA,"taux_esp1_arbore","0","ht_toit_esp1_arbore",NA
2016-04-27,"D13S1",1,"esp2_arbore",NA,"taux_esp2_arbore","0","ht_toit_esp2_arbore",NA
2016-04-27,"D13S1",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
2016-04-27,"D13S1",1,"esp1_arbore",NA,"taux_esp1_arbore","0","ht_toit_esp1_arbore",NA
2016-04-27,"D13S1",1,"esp2_arbore",NA,"taux_esp2_arbore","0","ht_toit_esp2_arbore",NA
2016-04-27,"D13S1",1,"esp3_arbore",NA,"taux_esp3_arbore","0","ht_toit_esp3_arbore",NA
